id,@id,admin_level,boundary,name,type,@timestamp,@version,@changeset,@user,@uid,school_count,health_count,transit_count,commercial_count,fps_count,park_count,noise_level,sabha_count,area_sqkm,school_count_density,health_count_density,transit_count_density,commercial_count_density,fps_count_density,park_count_density,sabha_count_density,noise_level_inv,school_count_density_norm,health_count_density_norm,transit_count_density_norm,commercial_count_density_norm,fps_count_density_norm,park_count_density_norm,noise_level_inv_norm,sabha_count_density_norm,ACCESS_SCORE,OPPORTUNITY_SCORE,ENVIRONMENT_SCORE,GOVERNANCE_SCORE,UEI_SCORE,temp_id,Morans_I,Spatial_Lag,Gi_ZScore,Hotspot_Type,PCA_1,PCA_2,Cluster_ID,Ward_Typology
relation/7865922,relation/7865922,10,administrative,Ward 62 Ziaguda,boundary,2018-01-02 08:41:46+00:00,2,55094174,adivik2000,250196,1.0,0.0,13.0,0.0,10.0,0.0,0.0,0.0,1.4683723297054168,0.6810261810099751,0.0,8.853340353129676,0.0,6.810261810099751,0.0,0.0,73.27,0.015940002914264024,0.0,0.18452502434606127,0.0,0.1741900326349853,0.0,1.0,0.0,0.025155696908967726,0.04568925002462272,0.020964070715465157,0.0,0.022952254412263902,130,0.16144012656053686,0.06708007980820828,-0.6816131665311798,Average,-0.6526832763122948,-0.017110735810450646,0,Type D
relation/7865924,relation/7865924,10,administrative,Ward 65 Karwan,boundary,2018-01-02 08:41:46+00:00,2,55094174,adivik2000,250196,7.0,2.0,19.0,0.0,4.0,0.0,0.0,0.0,1.8954437021271306,3.693066690476939,1.0551619115648398,10.024038159865977,0.0,2.1103238231296797,0.0,0.0,73.27,0.08643939902790837,0.24369074886419953,0.20892519791597627,0.0,0.05397698148347128,0.0,1.0,0.0,0.19581886289875153,0.014157915727248283,0.020964070715465157,0.0,0.05773521233536624,131,0.16144012656053686,0.029781079891514066,-0.07882225770155055,Average,-0.044102215727549236,-0.002330496303078111,0,Type D
relation/7865925,relation/7865925,10,administrative,Ward 34 Talab Chanchalam,boundary,2018-01-01 20:14:05+00:00,1,55085177,adivik2000,250196,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6500601012730615,4.61495790023857,0.0,0.0,0.0,1.5383193000795234,0.0,0.0,73.27,0.1080170548948853,0.0,0.0,0.0,0.03934648866017018,0.0,1.0,0.0,0.03020480720533787,0.010320404277968058,0.020964070715465157,0.0,0.015372320549692772,132,0.16144012656053686,0.09126556446825015,-0.8129739102605965,Average,-0.8722125792154685,-0.22163451514287505,0,Type D
relation/7866626,relation/7866626,10,administrative,Ward 83 Amberpet,boundary,2018-01-01 20:34:01+00:00,1,55085615,adivik2000,250196,7.0,1.0,18.0,3.0,4.0,0.0,0.0,0.0,1.9978719217400673,3.5037281038032093,0.5005325862576013,9.009586552636824,1.501597758772804,2.0021303450304053,0.0,0.0,73.27,0.08200776672430729,0.11559852515445353,0.18778157301786785,0.09779370533808976,0.05120965388190156,0.0,1.0,0.0,0.11430240134603292,0.08557492139307663,0.020964070715465157,0.0,0.05521034836364368,133,0.16144012656053686,0.04532576190808493,-0.12257831351343897,Average,0.05394869724701863,0.32603882245352483,0,Type D
relation/7866627,relation/7866627,10,administrative,Ward 82 Golnaka,boundary,2018-01-02 13:04:46+00:00,2,55100180,adivik2000,250196,2.0,0.0,27.0,0.0,11.0,0.0,0.0,0.0,1.6245127303646432,1.2311383977588615,0.0,16.62036836974463,0.0,6.771261187673738,0.0,0.0,73.27,0.028815852011790936,0.0,0.3464086724039122,0.0,0.17319249100110903,0.0,1.0,0.0,0.04691485409801356,0.0454275994098849,0.020964070715465157,0.0,0.028326631055840906,134,0.16144012656053686,0.08431206012452482,-0.5884748719520749,Average,-0.5491648816677648,0.007144219464183055,0,Type D
relation/7866628,relation/7866628,10,administrative,Ward 80 Kachiguda,boundary,2018-01-01 20:34:01+00:00,1,55085615,adivik2000,250196,10.0,0.0,53.0,1.0,10.0,0.0,0.0,0.0,1.5686681993581038,6.3748344003480035,0.0,33.78662232184442,0.6374834400348004,6.3748344003480035,0.0,0.0,73.27,0.1492084764917567,0.0,0.7041949205426873,0.041517022337343265,0.1630528521814613,0.0,1.0,0.0,0.12071355587864119,0.07339531544458412,0.020964070715465157,0.0,0.053768235509672614,135,0.16144012656053686,0.11647497047508719,-0.1475702224764986,Average,0.0009681889642776592,0.26115186150588093,0,Type D
relation/7867246,relation/7867246,10,administrative,Ward 58 Shastripuram,boundary,2018-01-01 21:02:30+00:00,1,55086287,adivik2000,250196,9.0,0.0,29.0,0.0,1.0,1.0,0.0,0.0,4.921707441208598,1.8286336820113624,0.0,5.892264086481057,0.0,0.2031815202234847,0.2031815202234847,0.0,73.27,0.04280074251646946,0.0,0.12280903372555728,0.0,0.00519689207631745,0.09901345586924852,1.0,0.0,0.025744008082440227,0.0013631210571239047,0.11790180149408817,0.0,0.036252232658413076,136,0.16144012656053686,0.018965438132330203,-0.4511236839479371,Average,-0.6541610583643636,-0.7518359083088231,0,Type D
relation/7867247,relation/7867247,10,administrative,Ward 57 Suleman Nagar,boundary,2018-01-01 21:02:30+00:00,1,55086287,adivik2000,250196,1.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,3.4360546486024486,0.29103145970240357,0.0,3.2013460567264396,0.0,0.8730943791072108,0.0,0.0,73.27,0.0068118413728515325,0.0,0.06672379412690145,0.0,0.022331643427358876,0.0,1.0,0.0,0.00938928341555851,0.005857488081142917,0.020964070715465157,0.0,0.009052710553041646,137,0.16144012656053686,0.02473413756430713,-0.9224931599388992,Average,-1.0037527646657234,-0.2728904226523639,0,Type D
relation/7867248,relation/7867248,10,administrative,Ward 56 Kishanbagh,boundary,2018-01-01 21:02:30+00:00,1,55086287,adivik2000,250196,2.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,1.600371615149607,1.2497097430792876,0.0,7.498258458475726,0.0,3.749129229237863,0.0,0.0,73.27,0.029250530305788947,0.0,0.15628184045970644,0.0,0.09589366180096315,0.0,1.0,0.0,0.025709647510688983,0.025152469538724062,0.020964070715465157,0.0,0.01795654694121955,138,0.16144012656053686,0.054671565388153195,-0.7681890998769084,Average,-0.7916616004544687,-0.1386873725998681,0,Type D
relation/7867249,relation/7867249,10,administrative,Ward 61 Attapur,boundary,2018-01-02 08:41:47+00:00,2,55094174,adivik2000,250196,6.0,0.0,42.0,0.0,14.0,0.0,0.0,0.0,4.633469724732486,1.294925910052517,0.0,9.064481370367618,0.0,3.0214937901225394,0.0,0.0,73.27,0.030308853544194034,0.0,0.1889257137799099,0.0,0.07728250639752446,0.0,1.0,0.0,0.029667288996538636,0.020270848474580386,0.020964070715465157,0.0,0.017725552046646047,139,0.16144012656053686,0.023388344581642434,-0.7721922563290653,Average,-0.8061776961605168,-0.1630476687295215,0,Type D
relation/7867250,relation/7867250,10,administrative,Ward 112 Ramachandrapuram,boundary,2018-01-03 13:15:24+00:00,2,55128738,adivik2000,250196,7.0,0.0,48.0,0.0,1.0,0.0,0.0,0.0,2.433960503959945,2.8759710720906577,0.0,19.72094449433594,0.0,0.4108530102986654,0.0,0.0,73.27,0.06731457401898715,0.0,0.4110321774377808,0.0,0.0105086267265044,0.0,1.0,0.0,0.06492914744468506,0.0027563647968813793,0.020964070715465157,0.0,0.0221623957392579,140,0.16144012656053686,0.13200204761726422,-0.6953014683829328,Average,-0.7563081923189267,-0.22546273413064996,0,Type D
relation/7867251,relation/7867251,10,administrative,Ward 111 Bharati Nagar,boundary,2018-01-03 13:15:24+00:00,2,55128738,adivik2000,250196,4.0,0.0,11.0,5.0,2.0,4.0,0.0,0.0,1.9492610501258387,2.052059676533203,0.0,5.643164110466308,2.5650745956665038,1.0260298382666015,2.052059676533203,0.0,73.27,0.04803021988915847,0.0,0.11761718778884525,0.16705415795494927,0.026243362736374773,1.0,1.0,0.0,0.02662395114013108,0.1301201294598237,1.0,0.0,0.2891860201499887,141,0.16144012656053686,0.041172625019098054,3.9322352003895364,High Equity,2.9811453114898683,-4.2757939307258015,2,Type C
relation/7867252,relation/7867252,10,administrative,Ward 30 Dabeerpura,boundary,2018-01-02 13:04:47+00:00,3,55100180,adivik2000,250196,11.0,3.0,45.0,0.0,4.0,1.0,0.0,0.0,1.4711830482344066,7.476975766680631,2.0391752090947177,30.58762813642076,0.0,2.718900278792957,0.6797250696982392,0.0,73.27,0.17500504214686724,0.4709496507816906,0.6375201451016258,0.0,0.06954289592682764,0.33124040078921213,1.0,0.0,0.4068790778669046,0.018240783995346614,0.34526032431871323,0.0,0.19259504654524112,142,0.16144012656053686,0.12191413546647109,2.2583073851454842,High Equity,2.014083650208514,-1.3053370136427576,2,Type C
relation/7867584,relation/7867584,10,administrative,Ward 42 Barkas,boundary,2018-01-03 13:15:24+00:00,2,55128738,adivik2000,250196,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.6631518001333292,2.4050721044701593,0.0,4.810144208940319,0.0,0.0,0.0,0.0,73.27,0.056292779078500534,0.0,0.10025503842162943,0.0,0.0,0.0,1.0,0.0,0.026986877224045268,0.0,0.020964070715465157,0.0,0.011987736984877605,143,0.16144012656053686,0.024623692031152826,-0.8716289621844494,Average,-0.9589772976330068,-0.2868783274560165,0,Type D
relation/7867585,relation/7867585,10,administrative,Ward 74 Ahmed Nagar,boundary,2018-01-02 04:08:41+00:00,1,55091137,adivik2000,250196,6.0,1.0,20.0,2.0,6.0,1.0,0.0,0.0,1.6411879617541913,3.6558883807476095,0.6093147301246016,12.186294602492032,1.2186294602492032,3.6558883807476095,0.6093147301246016,0.0,73.27,0.0855692087445421,0.1407218752407814,0.25399185149571313,0.07936498949580369,0.09350878631536223,0.2969283676749557,1.0,0.0,0.13800516568062443,0.08307484280606986,0.3116676110930554,0.0,0.13318690489493742,144,0.16144012656053686,0.07715765325310855,1.2287604507980467,High Equity,1.0553825172297386,-1.0749793837542478,2,Type C
